,RefId,IsBadBuy,PurchDate,Auction,VehYear,VehicleAge,Make,Model,Trim,SubModel,Color,Transmission,WheelType,VehOdo,Nationality,BYRNO,VNST,VehBCost,WarrantyCost,PurchYear,PurchMonth,PurchDay,PurchWeekDay,EngineLiters,NumCylinders,4X4,WheelDrive,NumDoors,PCA1,PCA2
16,57368,1,3/2/2010,OTHER,2006.0,4.0,GM,G6,Bas,SUV,BLACK,AUTO,NULL,71412,AMERICAN,19619,IN,6900.0,803,2010.0,5.0,20.0,Tuesday,3.275938686236395,6.0,0,0,4.0,3112.8753012126012,-1026.088686322464
17,42852,0,3/25/2009,MANHEIM,2008.0,2.0,FORD,MALIBU,LS,SEDAN,SILVER,AUTO,Covers,85788,AMERICAN,20740,FL,4000.0,983,2010.0,1.0,13.0,Wednesday,2.491913520733325,4.0,0,0,4.0,6756.191836721091,-1366.5926924452376
18,67019,0,6/23/2010,OTHER,2006.0,3.0,FORD,RELAY,-20.099731720193493,SEDAN,GREEN,AUTO,Alloy,77308,AMERICAN,18881,KY,8425.0,1506,2009.0,1.0,29.0,Wednesday,2.2300540679280143,6.0,0,0,4.0,1659.3222651333658,2505.5311163175215
19,9057,0,2/16/2009,MANHEIM,2002.0,7.0,TOYOTA,MALIBU,Bas,SEDAN,GOLD,AUTO,Covers,82622,JAPANESE,19619,NC,7600.0,894,2009.0,7.0,8.0,Monday,3.1,6.0,0,0,4.0,-14867.071977248195,898.4327966406228
20,63995,0,10/21/2009,ADESA,2005.0,4.0,FORD,STRATUS,SXT,MINIVAN,OTHER,AUTO,Alloy,71005,AMERICAN,20234,AZ,6655.0,1506,2009.0,5.0,27.0,Wednesday,2.7,6.0,NO,Front,4.0,-4567.361794715356,1657.3507266913557
21,65490,0,7/15/2009,MANHEIM,2003.0,7.0,CHRYSLER,DURANGO,SLT,SUV,RED,AUTO,Alloy,73107,AMERICAN,99750,UT,9500.0,1623,2010.0,3.0,15.0,Wednesday,4.7,8.0,YES,0,4.0,-1167.845830831837,-825.3741758838419
22,17892,0,4/2/2010,OTHER,2004.0,5.0,GM,MUSTANG,Bas,SUV,ORANGE,AUTO,Alloy,74523,AMERICAN,3453,UT,7525.0,1155,2009.0,11.0,25.0,Friday,2.0589928650876717,6.0,NO,0,2.0,-3569.963797873745,918.4018143059355
23,17497,0,9/7/2010,MANHEIM,2005.0,4.0,GM,FREESTAR,S,SEDAN,SILVER,AUTO,Covers,84946,AMERICAN,52644,TX,5065.0,2712,2009.0,10.0,28.0,Tuesday,3.9,6.0,0,0,4.0,-6879.063814077756,304.4285039206821
24,62971,0,7/27/2010,MANHEIM,2004.0,6.0,FORD,1500 SILVERADO,LS,CAB,WHITE,AUTO,Alloy,95794,AMERICAN,17675,NC,11270.0,909,2010.0,7.0,29.0,Tuesday,4.3,6.0,NO,0,5.0,1945.9740232928498,-2008.765146159856
25,65176,0,1/28/2010,MANHEIM,2007.0,3.0,GM,AURA,XE,SEDAN,RED,AUTO,Covers,66384,AMERICAN,18822,TX,4395.0,728,2010.0,2.0,11.0,Thursday,3.3013757206598924,4.0,0,0,4.0,11660.898525407954,-294.5388852272192
26,19617,0,6/19/2009,OTHER,2006.0,4.0,CHRYSLER,GRAND PRIX,Bas,SEDAN,BLACK,AUTO,Covers,45310,AMERICAN,99750,CA,5300.0,975,2010.0,8.0,24.0,Friday,4.497265154072869,5.0,0,0,4.0,1788.8774367393623,-1100.3623189738037
27,66243,0,9/17/2009,ADESA,2007.0,3.0,KIA,ALTIMA,Bas,SEDAN,RED,AUTO,Covers,35820,KOREAN,17675,NC,6130.0,582,2010.0,9.0,29.0,Thursday,4.718791898175553,6.0,0,0,4.0,14109.229228118102,-878.8071848326846
28,6524,0,5/18/2010,MANHEIM,2003.0,7.0,GM,EXPLORER,XLS,SEDAN,GOLD,AUTO,Covers,59881,AMERICAN,835,AZ,8940.0,837,2010.0,2.0,25.0,Tuesday,4.0,6.0,0,0,4.0,5157.242818463713,-3162.180794346602
29,24043,0,3/25/2009,OTHER,2005.0,4.0,CHRYSLER,FREESTAR,SE,WAGON,GREY,AUTO,Alloy,71537,AMERICAN,17675,SC,5900.0,2040,2009.0,2.0,3.0,Wednesday,3.9,6.0,NO,0,3.0,-6793.680926766737,1775.9256148831787
30,38252,0,8/6/2010,MANHEIM,2006.0,4.0,CHRYSLER,1500 RAM PICKUP,Lar,SEDAN,WHITE,AUTO,Covers,62443,AMERICAN,22916,NV,5555.0,1215,2010.0,1.0,12.0,Friday,4.7,5.0,0,0,4.0,13465.624348065261,-1208.3247488192044
31,48695,0,5/28/2010,MANHEIM,2001.0,8.0,FORD,CENTURY,Cus,SEDAN,GREEN,AUTO,Covers,91276,AMERICAN,16044,PA,5440.0,1641,2009.0,3.0,18.0,Friday,3.1,6.0,0,0,4.0,-12530.22878704618,825.3678836494556
32,47692,0,10/5/2010,MANHEIM,2006.0,4.0,FORD,SORENTO,EX,SEDAN,SILVER,MANUAL,Alloy,72601,AMERICAN,20833,TX,7985.0,1506,2010.0,5.0,5.0,Tuesday,4.210811749717148,5.0,0,0,4.0,10283.243502972186,-991.5950887884098
33,58917,0,1/29/2009,MANHEIM,2008.0,2.0,FORD,AURA,XE,SEDAN,GREY,AUTO,Special,44085,AMERICAN,835,CA,4055.0,1134,2010.0,8.0,2.0,Thursday,4.568996112882558,6.0,0,0,4.0,10087.895819867874,-886.2312497357095
34,25859,0,7/21/2010,OTHER,2008.0,1.0,CHRYSLER,LANCER,ES,WAGON,SILVER,AUTO,Covers,75427,AMERICAN,18880,SC,5700.0,920,2009.0,10.0,27.0,Wednesday,2.0596402565702245,5.0,0,0,4.0,10116.498562795008,963.4364369705415
35,66296,1,9/24/2009,ADESA,2001.0,9.0,GM,F150,XL,SEDAN,WHITE,AUTO,NULL,76086,AMERICAN,18880,NC,4920.0,803,2010.0,12.0,8.0,Thursday,4.2,6.0,0,0,4.0,-8349.982341910625,-1816.7789380792744
36,35755,0,8/20/2009,MANHEIM,2006.0,4.0,CHRYSLER,GRAND PRIX,Bas,MINIVAN,BLUE,AUTO,Covers,77457,AMERICAN,20740,VA,6000.0,1623,2010.0,2.0,18.0,Thursday,1.9256932166457805,9.0,NO,Front,4.0,2888.088523247325,-898.4634313441384
37,35728,0,8/13/2009,MANHEIM,2006.0,3.0,CHRYSLER,1500 RAM PICKUP,Lar,SEDAN,SILVER,AUTO,Covers,76378,AMERICAN,16044,VA,4500.0,1689,2009.0,12.0,4.0,Thursday,4.7,5.0,0,0,4.0,15116.333224898428,-1197.697552266274
38,32845,0,7/7/2009,MANHEIM,2004.0,6.0,CHRYSLER,MUSTANG,Bas,SUV,BLUE,AUTO,Alloy,86470,AMERICAN,22916,CO,5310.0,1803,2010.0,11.0,10.0,Tuesday,4.382421219190743,6.0,NO,0,2.0,-2339.963082063412,-1664.5825152748257
39,14885,0,5/26/2010,OTHER,2006.0,4.0,GM,TAURUS,SE,SUV,GREY,AUTO,Alloy,92346,AMERICAN,18880,SC,7500.0,1341,2010.0,3.0,16.0,Wednesday,1.7094171929625173,7.0,NO,0,4.0,-2966.8910312264284,-1618.694464846647
40,10537,0,1/12/2010,MANHEIM,2007.0,3.0,NISSAN,PT CRUISER,Bas,UTILITY,SILVER,AUTO,Alloy,77577,JAPANESE,25100,TX,7835.0,869,2010.0,11.0,17.0,Tuesday,2.957458787738635,6.0,NO,0,4.0,945.1500462568832,-1527.622492228265
41,25178,0,12/10/2009,OTHER,2006.0,3.0,GM,G6,Bas,SUV,BEIGE,AUTO,Alloy,85970,AMERICAN,8655,MS,8455.0,2735,2009.0,6.0,25.0,Thursday,3.5,6.0,NO,0,4.0,75.99573036835302,1801.121164132213
42,41929,0,12/16/2010,MANHEIM,2006.0,3.0,CHRYSLER,STRATUS,SXT,WAGON,BEIGE,AUTO,Alloy,78719,AMERICAN,5546,FL,12785.0,1389,2009.0,6.0,17.0,Thursday,2.4,4.0,0,0,4.0,-8016.5507899391705,1380.780028196042
43,36089,0,3/16/2010,MANHEIM,2001.0,8.0,FORD,F150,XL,SUV,BLACK,AUTO,Alloy,86608,AMERICAN,1041,IN,8170.0,1633,2009.0,2.0,4.0,Tuesday,4.2,6.0,NO,Front,5.0,-12766.717430502831,976.7157418279689
44,53463,0,9/1/2009,OTHER,2004.0,5.0,CHRYSLER,EXPLORER,Lim,SEDAN,SILVER,AUTO,Alloy,45621,AMERICAN,99761,OK,6500.0,975,2009.0,2.0,5.0,Tuesday,4.0,6.0,0,0,4.0,3333.9588609999773,2103.2759202079897
45,56486,0,6/29/2010,OTHER,2006.0,3.0,CHRYSLER,MALIBU,LT,SEDAN,GOLD,AUTO,Covers,77910,AMERICAN,18880,SC,5450.0,1389,2009.0,6.0,15.0,Tuesday,2.2,4.0,0,0,4.0,-2202.721581598719,1837.3842836638853
46,52706,0,5/27/2010,MANHEIM,2005.0,5.0,FORD,MALIBU,LS,CAB,SILVER,AUTO,Alloy,76986,AMERICAN,20207,MS,8555.0,803,2010.0,9.0,21.0,Thursday,4.834870724066684,6.0,NO,0,4.0,-1983.062596416934,-1559.4356776226552
47,11146,0,1/11/2010,MANHEIM,2006.0,3.0,CHRYSLER,CARAVAN GRAND,SXT,SEDAN,BLACK,AUTO,Covers,59713,AMERICAN,17675,NC,9700.0,1086,2009.0,4.0,22.0,Monday,3.8,6.0,0,0,5.0,9223.066820212152,2733.4717327052185
48,7773,0,6/1/2009,MANHEIM,2005.0,5.0,GM,NEON,SXT,SEDAN,RED,AUTO,Covers,95719,AMERICAN,17675,NC,4100.0,1341,2010.0,2.0,17.0,Monday,4.064214499614554,6.0,0,0,4.0,-7370.071814753751,-2028.4726572073055
49,66914,0,12/2/2010,MANHEIM,2004.0,6.0,KIA,ACCORD,LX,UTILITY,SILVER,AUTO,Alloy,79915,KOREAN,20740,FL,7355.0,1740,2010.0,5.0,14.0,Thursday,4.505329577614866,4.0,NO,0,4.0,2867.988642373674,-934.823056426938
50,23102,0,2/25/2010,MANHEIM,2004.0,6.0,FORD,ALTIMA,Bas,MINIVAN,SILVER,AUTO,Alloy,73520,AMERICAN,18881,SC,6655.0,1506,2010.0,3.0,30.0,Thursday,4.502361150354713,7.0,NO,Front,4.0,-3948.119159566014,-1570.7497797155609
51,23469,0,4/7/2010,MANHEIM,2005.0,4.0,TOYOTA,FREESTAR,SE,SEDAN,MAROON,AUTO,Covers,77247,JAPANESE,23359,CA,8435.0,569,2009.0,3.0,10.0,Wednesday,3.9,6.0,NO,0,5.0,-7274.519546354508,1359.6427602829617
52,72015,0,3/18/2010,ADESA,2005.0,4.0,GM,AVEO,LS,SUV,RED,AUTO,Special,90941,AMERICAN,1231,CO,10475.0,1918,2009.0,2.0,4.0,Thursday,1.6,4.0,NO,0,4.0,-11023.92566909231,1031.5775570146664
53,32075,0,5/7/2010,OTHER,2003.0,7.0,GM,TAHOE,LS,SEDAN,BROWN,AUTO,Covers,85902,AMERICAN,20740,SC,8600.0,2152,2010.0,4.0,20.0,Friday,4.8,6.0,0,0,4.0,5721.188419139225,-757.5990666421553
54,26029,1,9/15/2010,OTHER,2008.0,1.0,SUZUKI,AVENGER,SE,WAGON,BLUE,AUTO,NULL,36315,JAPANESE,18880,SC,6200.0,462,2009.0,12.0,14.0,Wednesday,2.1482875214012678,4.0,0,0,4.0,7465.357999963702,-594.1012002053322
55,1371,0,10/26/2010,ADESA,2008.0,2.0,GM,PT CRUISER,Bas,SEDAN,WHITE,AUTO,Covers,89517,AMERICAN,18881,TN,6430.0,1113,2010.0,10.0,18.0,Tuesday,4.719157852784489,5.0,0,0,4.0,1990.0340636635856,-799.886503716483
56,12300,0,5/5/2009,OTHER,2006.0,3.0,FORD,EQUINOX,LS,SEDAN,SILVER,AUTO,Alloy,79556,AMERICAN,20234,CA,6205.0,1506,2009.0,7.0,1.0,Tuesday,3.4,6.0,0,0,4.0,6468.213056759526,2578.946205489279
57,49151,0,3/4/2010,OTHER,2006.0,3.0,CHRYSLER,STRATUS,SXT,CAB,BEIGE,AUTO,Special,92843,AMERICAN,25100,OK,9335.0,1053,2009.0,12.0,16.0,Thursday,2.44860428732889,4.0,NO,0,4.0,-3292.362774481862,-1341.5531973873228
58,3603,0,10/26/2010,ADESA,2006.0,4.0,GM,G6,Bas,SEDAN,GREY,AUTO,Alloy,91466,AMERICAN,1231,IA,7335.0,2351,2010.0,9.0,22.0,Tuesday,4.816135204990721,6.0,0,0,4.0,684.5754352330968,-1481.4832598293494
59,10093,0,1/20/2010,MANHEIM,2007.0,3.0,FORD,SEBRING,Bas,SUV,GREY,AUTO,Alloy,87935,AMERICAN,20234,CA,7845.0,1633,2010.0,10.0,12.0,Wednesday,3.3085689994942262,4.0,NO,Front,4.0,4479.278788133812,-1240.3511611679726
60,3104,1,8/18/2009,OTHER,2005.0,5.0,FORD,300,Tou,COUPE,SILVER,AUTO,Alloy,51924,AMERICAN,17212,TX,7265.0,971,2010.0,2.0,12.0,Tuesday,1.4108710152262072,7.0,0,0,4.0,8417.195696000685,-971.0964864776461
61,54639,0,7/16/2010,OTHER,2004.0,5.0,FORD,PT CRUISER,Bas,SEDAN,GREY,AUTO,Covers,44762,AMERICAN,99761,CA,6000.0,693,2009.0,10.0,13.0,Friday,2.4,4.0,0,0,4.0,-10309.61672663292,1054.0820689520729
62,68966,0,9/10/2009,ADESA,2004.0,5.0,CHRYSLER,MUSTANG,Bas,SEDAN,SILVER,MANUAL,Alloy,83950,AMERICAN,21973,FL,4100.0,1503,2009.0,2.0,13.0,Thursday,3.9,6.0,0,0,2.0,-4433.7040881414605,1756.4592537769015
63,39967,0,10/21/2010,MANHEIM,2005.0,4.0,CHRYSLER,MALIBU,Cla,SEDAN,WHITE,AUTO,Alloy,48314,AMERICAN,835,AZ,5320.0,553,2009.0,9.0,8.0,Thursday,2.2,4.0,0,0,4.0,-6761.778298534807,1338.0199496076405
64,51312,0,4/22/2009,MANHEIM,2007.0,3.0,CHRYSLER,SEBRING,Tou,WAGON,GREY,AUTO,Covers,55172,AMERICAN,3453,CO,8885.0,1086,2010.0,2.0,23.0,Wednesday,2.5486610872856863,6.0,0,0,4.0,10984.197031895063,-165.44079493982093
65,37887,0,4/3/2009,MANHEIM,2003.0,6.0,HYUNDAI,TAURUS,SES,SEDAN,SILVER,AUTO,Alloy,59357,KOREAN,22916,NV,5205.0,505,2009.0,8.0,17.0,Friday,3.0,6.0,0,0,4.0,-12960.528657430734,1070.5855344050342
66,47746,1,10/26/2010,MANHEIM,2005.0,5.0,HYUNDAI,MUSTANG,Bas,SUV,RED,AUTO,Covers,79412,KOREAN,8655,TX,7740.0,1155,2010.0,8.0,19.0,Tuesday,4.238351166027797,6.0,YES,0,2.0,6638.315670941843,-301.5138455154855
67,62852,0,5/11/2010,MANHEIM,2007.0,3.0,FORD,IMPALA,LS,SUV,RED,AUTO,Alloy,96235,AMERICAN,17675,NC,9525.0,1197,2010.0,8.0,19.0,Tuesday,3.0653072823855703,7.0,NO,0,4.0,6004.328446461363,-864.0759004748463
68,39374,0,3/25/2009,MANHEIM,2006.0,4.0,CHRYSLER,HHR,LS,SEDAN,SILVER,AUTO,Covers,70293,AMERICAN,18822,LA,10075.0,1389,2010.0,5.0,5.0,Wednesday,2.2,7.0,0,0,4.0,2204.924472337595,-1951.7919591589805
69,6815,0,8/17/2010,MANHEIM,2006.0,3.0,CHRYSLER,FORENZA,-38.356967198546336,WAGON,RED,AUTO,Covers,62678,AMERICAN,835,AZ,7040.0,825,2009.0,7.0,8.0,Tuesday,2.0,4.0,0,0,4.0,-8921.230972018007,1401.5017170266417
70,62462,0,4/1/2009,ADESA,2007.0,2.0,FORD,IMPALA,LT,MINIVAN,GREY,AUTO,Covers,78908,AMERICAN,835,AZ,5175.0,1506,2009.0,6.0,18.0,Wednesday,3.5,6.0,NO,Front,4.0,3689.4214879289398,682.8389289133456
71,31472,0,5/18/2009,OTHER,2002.0,7.0,CHRYSLER,TRAILBLAZER,LS,SEDAN,WHITE,AUTO,Covers,42621,AMERICAN,99761,CA,7750.0,834,2009.0,11.0,4.0,Monday,4.2,6.0,0,0,4.0,-5550.52475857084,46.248176771052414
72,49251,1,4/22/2010,OTHER,2004.0,5.0,GM,SEBRING,Lim,SEDAN,WHITE,AUTO,NULL,67327,AMERICAN,20833,OK,6935.0,1118,2009.0,9.0,14.0,Thursday,2.7,6.0,0,0,4.0,-8422.65268089455,954.9131135621327
73,20310,0,7/20/2010,MANHEIM,2007.0,2.0,CHRYSLER,PT CRUISER,Bas,SEDAN,SILVER,AUTO,Alloy,87919,AMERICAN,3453,CO,4335.0,1373,2009.0,7.0,22.0,Tuesday,2.4,4.0,0,0,4.0,-2213.117577515303,1853.5278050120507
74,55896,0,11/16/2009,OTHER,2002.0,8.0,CHRYSLER,MONTE CARLO,SS,SEDAN,SILVER,AUTO,Alloy,48222,AMERICAN,99761,FL,7450.0,834,2010.0,5.0,14.0,Monday,3.3053823223023446,5.0,0,0,2.0,-4914.469823564601,-1026.5296065581576
75,29913,0,4/7/2010,MANHEIM,2006.0,3.0,FORD,STRATUS,SXT,SEDAN,GREEN,AUTO,Covers,78008,AMERICAN,20928,FL,4950.0,1155,2009.0,10.0,22.0,Wednesday,2.4,4.0,0,0,4.0,-6937.133976541947,-178.3709350073171
76,17562,0,10/5/2010,MANHEIM,2005.0,4.0,CHRYSLER,STRATUS,SXT,WAGON,GREY,AUTO,Alloy,77012,AMERICAN,52644,TX,7200.0,2157,2009.0,3.0,4.0,Tuesday,2.7,6.0,YES,0,4.0,-5034.349237013203,2129.130861866092
77,23046,0,2/4/2010,MANHEIM,2006.0,3.0,GM,300,Lim,SEDAN,SILVER,AUTO,Alloy,53569,AMERICAN,18880,SC,7810.0,1003,2009.0,6.0,11.0,Thursday,3.5,6.0,0,0,4.0,8062.214101440483,2646.650254903429
78,44284,0,6/1/2010,MANHEIM,2004.0,6.0,CHRYSLER,STRATUS,SE,MINIVAN,BLUE,AUTO,Covers,87505,AMERICAN,20740,PA,5475.0,1763,2010.0,9.0,28.0,Tuesday,1.6531371932689203,6.0,NO,Front,4.0,-6608.333825920107,-2032.8204321526011
79,52340,0,12/8/2010,MANHEIM,2005.0,5.0,GM,TAURUS,SE,SUV,GREY,AUTO,Alloy,68163,AMERICAN,25100,TX,6725.0,728,2010.0,1.0,25.0,Wednesday,1.418105764514457,5.0,0,0,4.0,-7796.535168074724,-1623.5236697975631
80,47868,0,8/4/2010,MANHEIM,2005.0,5.0,CHRYSLER,PT CRUISER,Bas,MINIVAN,SILVER,MANUAL,Alloy,86924,AMERICAN,8172,FL,7450.0,1763,2010.0,8.0,13.0,Wednesday,2.7404942282291254,7.0,NO,0,4.0,-6025.9947659692,-1722.6286680237229
81,59872,0,5/11/2010,ADESA,2006.0,3.0,FORD,SONATA,GLS,SEDAN,RED,AUTO,Covers,67756,AMERICAN,22808,TX,4405.0,1320,2009.0,12.0,23.0,Tuesday,2.8945426634329694,6.0,0,0,4.0,3506.989360022603,-1169.9611872383011
82,61686,0,8/21/2009,ADESA,2005.0,4.0,FORD,SUBURBAN 1500,150,COUPE,SILVER,AUTO,Alloy,56110,AMERICAN,16926,CA,4615.0,1220,2009.0,1.0,19.0,Friday,5.3,6.0,0,0,4.0,10723.771910221158,3216.2320663601354
83,2331,0,12/8/2009,ADESA,2003.0,6.0,FORD,ELANTRA,GLS,SUV,BLACK,AUTO,Alloy,87894,AMERICAN,20928,OH,6735.0,983,2009.0,2.0,11.0,Tuesday,2.0,4.0,NO,0,4.0,-13593.79811960496,1124.4865177499698
84,56006,0,2/5/2010,OTHER,2006.0,3.0,GM,GRAND PRIX,Bas,SEDAN,WHITE,AUTO,Covers,51039,AMERICAN,99761,AZ,6200.0,671,2009.0,2.0,17.0,Friday,3.8,6.0,0,0,4.0,-436.32994561206175,1986.249073436046
85,37080,0,6/18/2010,MANHEIM,2005.0,5.0,FORD,PACIFICA,Tou,WAGON,BLUE,AUTO,Covers,81411,AMERICAN,25100,TX,4550.0,1243,2010.0,3.0,4.0,Friday,4.888138084479465,5.0,0,0,4.0,2625.2562174017776,-618.019355779264
86,40169,0,6/4/2009,MANHEIM,2006.0,3.0,CHRYSLER,EQUINOX,LS,CAB,BLACK,AUTO,Alloy,76995,AMERICAN,19638,FL,10265.0,1220,2009.0,11.0,3.0,Thursday,4.664546269025346,6.0,NO,0,4.0,6778.023486107146,1097.455244450578
87,29376,0,12/18/2009,OTHER,2005.0,4.0,CHRYSLER,NEON,SXT,SEDAN,MAROON,AUTO,Covers,53657,AMERICAN,99761,OK,5700.0,1086,2009.0,3.0,18.0,Friday,2.0,4.0,0,0,4.0,-3738.1365356222527,2694.417476890157
88,35602,0,3/5/2009,MANHEIM,2006.0,4.0,FORD,G6,Bas,SEDAN,WHITE,AUTO,Alloy,86560,AMERICAN,16044,VA,3890.0,1283,2010.0,6.0,17.0,Thursday,4.295897516927879,6.0,0,0,4.0,3130.732506537638,-1112.6742518910096
89,58915,0,1/29/2009,MANHEIM,2005.0,4.0,FORD,PACIFICA,Tou,MINIVAN,SILVER,AUTO,Covers,53769,AMERICAN,835,CA,4635.0,1169,2009.0,7.0,14.0,Thursday,3.5,6.0,NO,Front,4.0,58.94744366271453,2015.9022467906896
90,62710,0,1/26/2010,MANHEIM,2004.0,5.0,SUZUKI,CARAVAN,SE,SEDAN,BLUE,AUTO,Covers,37476,JAPANESE,21973,NC,5850.0,462,2009.0,11.0,9.0,Tuesday,2.4,4.0,0,0,5.0,-9083.166275686488,-185.17944552938962
91,47509,0,6/29/2010,MANHEIM,2003.0,6.0,CHRYSLER,TRAILBLAZER,LS,WAGON,GOLD,AUTO,Covers,80210,AMERICAN,17212,TX,9040.0,1503,2009.0,12.0,17.0,Tuesday,4.2,6.0,0,0,4.0,-2613.464904704953,-1287.93949327358
92,57654,0,8/12/2009,ADESA,2005.0,5.0,SUZUKI,VIBE,Bas,SEDAN,RED,AUTO,Covers,63779,JAPANESE,22808,TX,5750.0,533,2010.0,11.0,3.0,Wednesday,4.161103670934319,6.0,0,0,4.0,-2275.078185838434,-1012.6770649157495
93,5461,0,4/28/2009,MANHEIM,2008.0,1.0,GM,COBALT,LT,SEDAN,BLUE,AUTO,Alloy,56992,AMERICAN,21053,AZ,6680.0,1500,2009.0,3.0,19.0,Tuesday,2.7024910206357755,4.0,0,0,4.0,1942.6441945892693,1917.8826533627323
94,43446,0,8/18/2010,MANHEIM,2005.0,4.0,GM,ENDEAVOR,LS,COUPE,GREY,AUTO,Alloy,28301,AMERICAN,19619,FL,5650.0,582,2009.0,3.0,11.0,Wednesday,3.8,6.0,0,0,4.0,-421.6618317457028,1923.9774093331328
